Entity,Category,Year,Diffusion
Radio,Communication,1992,0.99
Radio,Communication,1993,0.99
Radio,Communication,1994,0.99
Radio,Communication,1995,0.99
Radio,Communication,1996,0.99
Radio,Communication,1997,0.99
Radio,Communication,1998,0.99
Radio,Communication,1999,0.99
Radio,Communication,2000,0.99
Radio,Communication,2001,0.99
Radio,Communication,2002,0.99
Radio,Communication,2003,0.99
Radio,Communication,2004,0.99
Radio,Communication,2005,0.99
Refrigerator,Household,1925,0.01
Refrigerator,Household,1926,0.024
Refrigerator,Household,1927,0.043
Refrigerator,Household,1928,0.064
Refrigerator,Household,1929,0.094
Refrigerator,Household,1930,0.128
Refrigerator,Household,1931,0.171
Refrigerator,Household,1932,0.216
Refrigerator,Household,1933,0.247
Refrigerator,Household,1934,0.293
Refrigerator,Household,1935,0.342
Refrigerator,Household,1936,0.411
Refrigerator,Household,1937,0.494
Refrigerator,Household,1938,0.517
Refrigerator,Household,1939,0.56
Refrigerator,Household,1940,0.63
Refrigerator,Household,1941,0.72
Refrigerator,Household,1942,0.718
Refrigerator,Household,1943,0.709
Refrigerator,Household,1944,0.696
Refrigerator,Household,1945,0.675
Refrigerator,Household,1946,0.691
Refrigerator,Household,1947,0.712
Refrigerator,Household,1948,0.766
Refrigerator,Household,1949,0.792
Refrigerator,Household,1950,0.864
Refrigerator,Household,1951,0.867
Refrigerator,Household,1952,0.892
Refrigerator,Household,1953,0.904
Refrigerator,Household,1954,0.924
Refrigerator,Household,1955,0.941
Refrigerator,Household,1956,0.96
Refrigerator,Household,1957,0.973
Refrigerator,Household,1958,0.977
Refrigerator,Household,1959,0.98
Refrigerator,Household,1960,0.982
Refrigerator,Household,1961,0.983
Refrigerator,Household,1962,0.995
Refrigerator,Household,1963,0.991
Refrigerator,Household,1964,0.993
Refrigerator,Household,1965,0.995
Refrigerator,Household,1966,0.996
Refrigerator,Household,1967,0.997
Refrigerator,Household,1968,0.998
Refrigerator,Household,1969,0.998
Refrigerator,Household,1970,0.998
Refrigerator,Household,1971,0.998
Refrigerator,Household,1972,0.999
Refrigerator,Household,1973,0.999
Refrigerator,Household,1974,0.999
Refrigerator,Household,1975,0.999
Refrigerator,Household,1976,0.998
Refrigerator,Household,1978,0.997
Running water,Household,1940,0.7
Running water,Household,1950,0.83
Running water,Household,1960,0.93
Running water,Household,1970,0.98
Running water,Household,1980,0.99
Running water,Household,1989,1
Smartphone usage,Communication,2011,0.35
Smartphone usage,Communication,2012,0.45
Smartphone usage,Communication,2013,0.58
Smartphone usage,Communication,2014,0.58
Smartphone usage,Communication,2015,0.69
Smartphone usage,Communication,2016,0.77
Social media usage,Entertainment,2005,0.05
Social media usage,Entertainment,2006,0.11
Social media usage,Entertainment,2007,0.15
Social media usage,Entertainment,2008,0.21
Social media usage,Entertainment,2009,0.37
Social media usage,Entertainment,2010,0.48
Social media usage,Entertainment,2011,0.5
Social media usage,Entertainment,2012,0.59
Social media usage,Entertainment,2013,0.63
Social media usage,Entertainment,2014,0.62
Social media usage,Entertainment,2015,0.65
Social media usage,Entertainment,2016,0.69
Stove,Household,1913,0.17
Stove,Household,1914,0.17
Stove,Household,1915,0.18
Stove,Household,1916,0.1833
Stove,Household,1917,0.1867
Stove,Household,1918,0.19
Stove,Household,1919,0.195
Stove,Household,1920,0.2
Stove,Household,1921,0.22
Stove,Household,1922,0.23
Stove,Household,1923,0.24
Stove,Household,1924,0.25
Stove,Household,1925,0.275
Stove,Household,1926,0.3
Stove,Household,1927,0.32
Stove,Household,1928,0.34
Stove,Household,1929,0.35
Stove,Household,1930,0.36
Stove,Household,1931,0.37
Stove,Household,1932,0.37
Stove,Household,1933,0.375
Stove,Household,1934,0.38
Stove,Household,1935,0.4
Stove,Household,1936,0.45
Stove,Household,1937,0.5
Stove,Household,1938,0.5
Stove,Household,1939,0.5
Stove,Household,1940,0.53
Stove,Household,1941,0.55
Stove,Household,1942,0.57
Stove,Household,1943,0.58
Stove,Household,1944,0.59
Stove,Household,1945,0.59
Stove,Household,1946,0.61
Stove,Household,1947,0.64
Stove,Household,1948,0.67
Stove,Household,1949,0.7
Stove,Household,1950,0.74
Stove,Household,1951,0.77
Stove,Household,1952,0.8
Stove,Household,1953,0.84
Stove,Household,1954,0.855
Stove,Household,1955,0.87
Stove,Household,1956,0.885
Stove,Household,1957,0.9
Stove,Household,1958,0.93
Stove,Household,1959,0.94
Stove,Household,1960,0.95
Stove,Household,1961,0.955
Stove,Household,1962,0.96
Stove,Household,1963,0.96
Stove,Household,1964,0.965
Stove,Household,1965,0.97
Stove,Household,1966,0.9733
Stove,Household,1967,0.9767
Stove,Household,1968,0.98
Stove,Household,1969,0.98
Stove,Household,1970,0.9833
Stove,Household,1971,0.9867
Stove,Household,1972,0.99
Stove,Household,1973,0.99
Stove,Household,1974,0.99
Stove,Household,1975,0.99
Stove,Household,1976,0.99
Stove,Household,1977,0.99
Stove,Household,1978,0.99
Stove,Household,1979,0.99
Stove,Household,1980,0.99
Stove,Household,1981,0.99
Stove,Household,1982,0.99
Stove,Household,1983,0.99
Stove,Household,1984,0.99
Stove,Household,1985,0.99
Stove,Household,1986,0.99
Stove,Household,1987,0.99
Stove,Household,1988,0.99
Stove,Household,1989,0.99
Stove,Household,1990,0.99
Stove,Household,1991,0.99
Stove,Household,1992,0.99
Stove,Household,1993,0.99
Stove,Household,1994,0.99
Stove,Household,1995,0.99
Stove,Household,1996,0.99
Stove,Household,1997,0.99
Stove,Household,1998,0.99
Stove,Household,1999,0.99
Stove,Household,2000,0.99
Stove,Household,2001,0.99
Stove,Household,2002,0.99
Stove,Household,2003,0.99
Stove,Household,2004,0.99
Stove,Household,2005,0.99
Stove,Household,2010,0.986
Stove,Household,2011,0.986
Tablet,Entertainment,2010,0.03
Tablet,Entertainment,2011,0.1
Tablet,Entertainment,2012,0.25
Tablet,Entertainment,2013,0.34
Tablet,Entertainment,2014,0.39
Tablet,Entertainment,2015,0.45
Tablet,Entertainment,2016,0.51
Television,Entertainment,1992,0.966
Television,Entertainment,1998,0.984
Television,Entertainment,2003,0.988
Television,Entertainment,2005,0.989
Television,Entertainment,2010,0.985
Television,Entertainment,2011,0.983
Vacuum,Household,1922,0.315
Vacuum,Household,1923,0.335
Vacuum,Household,1924,0.357
Vacuum,Household,1925,0.36
Vacuum,Household,1926,0.371
Vacuum,Household,1927,0.388
Vacuum,Household,1928,0.405
Vacuum,Household,1929,0.436
Vacuum,Household,1930,0.445
Vacuum,Household,1931,0.454
Vacuum,Household,1932,0.466
Vacuum,Household,1933,0.486
Vacuum,Household,1934,0.481
Vacuum,Household,1935,0.483
Vacuum,Household,1936,0.489
Vacuum,Household,1937,0.488
Vacuum,Household,1938,0.49
Vacuum,Household,1939,0.484
Vacuum,Household,1940,0.492
Vacuum,Household,1941,0.497
Vacuum,Household,1942,0.495
Vacuum,Household,1943,0.49
Vacuum,Household,1944,0.482
Vacuum,Household,1945,0.469
Vacuum,Household,1946,0.488
Vacuum,Household,1947,0.495
Vacuum,Household,1948,0.517
Vacuum,Household,1949,0.528
Vacuum,Household,1950,0.565
Vacuum,Household,1951,0.577
Vacuum,Household,1952,0.594
Vacuum,Household,1953,0.605
Vacuum,Household,1954,0.622
Vacuum,Household,1955,0.643
Vacuum,Household,1956,0.667
Vacuum,Household,1957,0.683
Vacuum,Household,1958,0.709
Vacuum,Household,1959,0.725
Vacuum,Household,1960,0.743
Vacuum,Household,1961,0.764
Vacuum,Household,1962,0.782
Vacuum,Household,1963,0.795
Vacuum,Household,1964,0.812
Vacuum,Household,1965,0.835
Vacuum,Household,1966,0.856
Vacuum,Household,1967,0.87
Vacuum,Household,1968,0.891
Vacuum,Household,1969,0.907
Vacuum,Household,1970,0.92
Vacuum,Household,1971,0.944
Vacuum,Household,1972,0.969
Vacuum,Household,1973,0.975
Vacuum,Household,1974,0.984
Vacuum,Household,1975,0.992
Vacuum,Household,1976,0.995
Vacuum,Household,1978,0.999
Videocassette recorder,Entertainment,1992,0.738
Videocassette recorder,Entertainment,1998,0.852
Videocassette recorder,Entertainment,2003,0.9
Videocassette recorder,Entertainment,2005,0.922
Videocassette recorder,Entertainment,2010,0.921
Videocassette recorder,Entertainment,2011,0.909
Washing machine,Household,1930,0.1
Washing machine,Household,1931,0.12
Washing machine,Household,1932,0.13
Washing machine,Household,1933,0.15
Washing machine,Household,1934,0.17
Washing machine,Household,1935,0.19
Washing machine,Household,1936,0.2
Washing machine,Household,1937,0.22
Washing machine,Household,1938,0.24
Washing machine,Household,1939,0.25
Washing machine,Household,1940,0.24
Washing machine,Household,1941,0.22
Washing machine,Household,1942,0.2
Washing machine,Household,1943,0.19
Washing machine,Household,1944,0.18
Washing machine,Household,1945,0.17
Washing machine,Household,1946,0.15
Washing machine,Household,1947,0.16
Washing machine,Household,1948,0.16
Washing machine,Household,1949,0.17
Washing machine,Household,1950,0.18
Washing machine,Household,1951,0.19
Washing machine,Household,1952,0.2
Washing machine,Household,1953,0.22
Washing machine,Household,1954,0.26
Washing machine,Household,1955,0.29
Washing machine,Household,1956,0.32
Washing machine,Household,1957,0.35
Washing machine,Household,1958,0.37
Washing machine,Household,1959,0.38
Washing machine,Household,1960,0.41
Washing machine,Household,1961,0.43
Washing machine,Household,1962,0.45
Washing machine,Household,1963,0.47
Washing machine,Household,1964,0.49
Washing machine,Household,1965,0.5
Washing machine,Household,1966,0.52
Washing machine,Household,1967,0.53
Washing machine,Household,1968,0.55
Washing machine,Household,1969,0.58
Washing machine,Household,1970,0.59
Washing machine,Household,1971,0.61
Washing machine,Household,1972,0.64
Washing machine,Household,1973,0.66
Washing machine,Household,1974,0.68
Washing machine,Household,1975,0.7
Washing machine,Household,1976,0.71
Washing machine,Household,1977,0.72
Washing machine,Household,1978,0.73
Washing machine,Household,1979,0.73
Washing machine,Household,1980,0.72
Washing machine,Household,1981,0.71
Washing machine,Household,1982,0.69
Washing machine,Household,1983,0.69
Washing machine,Household,1984,0.71
Washing machine,Household,1985,0.71
Washing machine,Household,1986,0.72
Washing machine,Household,1987,0.73
Washing machine,Household,1988,0.74
Washing machine,Household,1989,0.76
Washing machine,Household,1990,0.76
Washing machine,Household,1991,0.77
Washing machine,Household,1992,0.77
Washing machine,Household,1993,0.77
Washing machine,Household,1994,0.77
Washing machine,Household,1995,0.77
Washing machine,Household,1996,0.77
Washing machine,Household,1997,0.77
Washing machine,Household,1998,0.78
Washing machine,Household,1999,0.78
Washing machine,Household,2000,0.78
Washing machine,Household,2001,0.79
Washing machine,Household,2002,0.8
Washing machine,Household,2003,0.81
Washing machine,Household,2004,0.81
Washing machine,Household,2005,0.81
Washing machine,Household,2006,0.81
Washing machine,Household,2007,0.8
Washing machine,Household,2008,0.79
Water Heater,Household,1933,0.01
Water Heater,Household,1953,0.12
Water Heater,Household,1960,0.2
Water Heater,Household,1970,0.23
Water Heater,Household,1982,0.29
Water Heater,Household,1983,0.31
Water Heater,Household,1986,0.35
