Entity,Category,Year,Diffusion
Stove,Household,1994,99
Washing machine,Household,1994,77
Automobile,Transportation,1995,91
Cable TV,Entertainment,1995,65.27
Cellular phone,Communication,1995,12
Colour TV,Entertainment,1995,94
Electric power,Household,1995,99
Home air conditioning,Household,1995,71
Household refrigerator,Household,1995,99
Internet,Communication,1995,13
Landline,Communication,1995,94
Radio,Communication,1995,99
Stove,Household,1995,99
Washing machine,Household,1995,77
Automobile,Transportation,1996,92
Cable TV,Entertainment,1996,65.36
Cellular phone,Communication,1996,16
Colour TV,Entertainment,1996,96
Electric power,Household,1996,99
Home air conditioning,Household,1996,72
Household refrigerator,Household,1996,99
Internet,Communication,1996,16
Landline,Communication,1996,94
Radio,Communication,1996,99
Stove,Household,1996,99
Washing machine,Household,1996,77
Automobile,Transportation,1997,92
Cable TV,Entertainment,1997,65.07
Cellular phone,Communication,1997,21
Colour TV,Entertainment,1997,95
Electric power,Household,1997,99
Home air conditioning,Household,1997,73
Household refrigerator,Household,1997,99
Internet,Communication,1997,19
Landline,Communication,1997,94
Radio,Communication,1997,99
Stove,Household,1997,99
Washing machine,Household,1997,77
Automobile,Transportation,1998,92
Cellular phone,Communication,1998,36.3
Colour TV,Entertainment,1998,94
Computer,Communication,1998,42
Dishwasher,Household,1998,56
Dryer,Household,1998,86.8
Electric power,Household,1998,99
Freezer,Household,1998,34.9
Home air conditioning,Household,1998,74
Household refrigerator,Household,1998,99
Internet,Communication,1998,25
Landline,Communication,1998,94
Microwave,Household,1998,90.7
Radio,Communication,1998,99
Stove,Household,1998,99
Television,Entertainment,1998,98.4
Videocassette recorder,Entertainment,1998,85.2
Washing machine,Household,1998,78
Automobile,Transportation,1999,91
Cellular phone,Communication,1999,34
Colour TV,Entertainment,1999,95
Electric power,Household,1999,99
Home air conditioning,Household,1999,75
Household refrigerator,Household,1999,99
Internet,Communication,1999,34
Landline,Communication,1999,94
Radio,Communication,1999,99
Stove,Household,1999,99
Washing machine,Household,1999,78
Automobile,Transportation,2000,92
Cellular phone,Communication,2000,42
Colour TV,Entertainment,2000,94
Electric power,Household,2000,99
Home air conditioning,Household,2000,76
Household refrigerator,Household,2000,99
Internet,Communication,2000,42
Landline,Communication,2000,94
Radio,Communication,2000,99
Stove,Household,2000,99
Washing machine,Household,2000,78
Automobile,Transportation,2001,92
Cellular phone,Communication,2001,49
Colour TV,Entertainment,2001,94
Electric power,Household,2001,99
Home air conditioning,Household,2001,78
Household refrigerator,Household,2001,99
Internet,Communication,2001,49
Landline,Communication,2001,94.5
Radio,Communication,2001,99
Stove,Household,2001,99
Washing machine,Household,2001,79
Automobile,Transportation,2002,91
Cellular phone,Communication,2002,56
Colour TV,Entertainment,2002,96
Electric power,Household,2002,99
Home air conditioning,Household,2002,83
Household refrigerator,Household,2002,99
Internet,Communication,2002,52
Landline,Communication,2002,95
Radio,Communication,2002,99
Stove,Household,2002,99
Washing machine,Household,2002,80
Automobile,Transportation,2003,91
Cellular phone,Communication,2003,62.8
Colour TV,Entertainment,2003,95
Computer,Communication,2003,63.1
Dishwasher,Household,2003,62.3
Dryer,Household,2003,89.1
Electric power,Household,2003,99
Freezer,Household,2003,36.9
Home air conditioning,Household,2003,87
Household refrigerator,Household,2003,99
Internet,Communication,2003,54
Landline,Communication,2003,94
Microwave,Household,2003,95.9
Radio,Communication,2003,99
Stove,Household,2003,99
Television,Entertainment,2003,98.8
Videocassette recorder,Entertainment,2003,90
Washing machine,Household,2003,81
Automobile,Transportation,2004,91
Cellular phone,Communication,2004,63
Colour TV,Entertainment,2004,97
Electric power,Household,2004,99
Home air conditioning,Household,2004,89
Household refrigerator,Household,2004,99
Internet,Communication,2004,57
Landline,Communication,2004,93
Radio,Communication,2004,99
Stove,Household,2004,99
Washing machine,Household,2004,81
Automobile,Transportation,2005,91
Cellular phone,Communication,2005,71.3
Colour TV,Entertainment,2005,96
Computer,Communication,2005,67.1
Dishwasher,Household,2005,64
Dryer,Household,2005,81.2
Electric power,Household,2005,99
Freezer,Household,2005,36.6
Home air conditioning,Household,2005,89
Household refrigerator,Household,2005,99
Internet,Communication,2005,61
Landline,Communication,2005,92
Microwave,Household,2005,96.4
Radio,Communication,2005,99
Social media usage,Entertainment,2005,5
Stove,Household,2005,99
Television,Entertainment,2005,98.9
Videocassette recorder,Entertainment,2005,92.2
Washing machine,Household,2005,81
Cellular phone,Communication,2006,67
Home air conditioning,Household,2006,89
Internet,Communication,2006,62
Podcasting,Entertainment,2006,11
Social media usage,Entertainment,2006,11
Washing machine,Household,2006,81
Cellular phone,Communication,2007,73
Home air conditioning,Household,2007,89
Internet,Communication,2007,65
Podcasting,Entertainment,2007,13
Social media usage,Entertainment,2007,15
Washing machine,Household,2007,80
Cellular phone,Communication,2008,75
Home air conditioning,Household,2008,88
Internet,Communication,2008,68
Podcasting,Entertainment,2008,18
Social media usage,Entertainment,2008,21
Washing machine,Household,2008,79
Cellular phone,Communication,2009,84
Ebook reader,Entertainment,2009,2
Home air conditioning,Household,2009,87
Internet,Communication,2009,70
Landline,Communication,2009,83
Podcasting,Entertainment,2009,22
Social media usage,Entertainment,2009,37
Cellular phone,Communication,2010,87.2
Computer,Communication,2010,75.2
Dishwasher,Household,2010,69.4
Dryer,Household,2010,83.2
Ebook reader,Entertainment,2010,5
Freezer,Household,2010,37.9
Home air conditioning,Household,2010,88.5
Household refrigerator,Household,2010,99.3
Internet,Communication,2010,74
Landline,Communication,2010,75
Microwave,Household,2010,97.1
Podcasting,Entertainment,2010,23
Social media usage,Entertainment,2010,48
Stove,Household,2010,98.6
Tablet,Entertainment,2010,3
Television,Entertainment,2010,98.5
Videocassette recorder,Entertainment,2010,92.1
Cellular phone,Communication,2011,89
Computer,Communication,2011,78
Dishwasher,Household,2011,69.3
Dryer,Household,2011,83.4
Ebook reader,Entertainment,2011,10
Freezer,Household,2011,35.8
Home air conditioning,Household,2011,88.7
Household refrigerator,Household,2011,99.2
Internet,Communication,2011,76
Landline,Communication,2011,70.5
Microwave,Household,2011,96.8
Podcasting,Entertainment,2011,25
Smartphone usage,Communication,2011,35
Social media usage,Entertainment,2011,50
Stove,Household,2011,98.6
Tablet,Entertainment,2011,10
Television,Entertainment,2011,98.3
Videocassette recorder,Entertainment,2011,90.9
Cellular phone,Communication,2012,87
Ebook reader,Entertainment,2012,19
Internet,Communication,2012,81
Landline,Communication,2012,75
Podcasting,Entertainment,2012,29
Smartphone usage,Communication,2012,45
Social media usage,Entertainment,2012,59
Tablet,Entertainment,2012,25
Cellular phone,Communication,2013,89
Ebook reader,Entertainment,2013,24
Internet,Communication,2013,82
Landline,Communication,2013,66
Podcasting,Entertainment,2013,27
Smartphone usage,Communication,2013,58
Social media usage,Entertainment,2013,63
Tablet,Entertainment,2013,34
Cellular phone,Communication,2014,91
Internet,Communication,2014,83
Landline,Communication,2014,65
Podcasting,Entertainment,2014,30
Smartphone usage,Communication,2014,58
Social media usage,Entertainment,2014,62
Tablet,Entertainment,2014,39
Cellular phone,Communication,2015,92
Ebook reader,Entertainment,2015,19
Internet,Communication,2015,85
Podcasting,Entertainment,2015,33
Smartphone usage,Communication,2015,69
Social media usage,Entertainment,2015,65
Tablet,Entertainment,2015,45
Cellular phone,Communication,2016,92
Ebook reader,Entertainment,2016,22
Internet,Communication,2016,88
Smartphone usage,Communication,2016,77
Social media usage,Entertainment,2016,69
Tablet,Entertainment,2016,51
