Entity,Code,Year,Diffusion
Refrigerator,,1969,0.998
Refrigerator,,1970,0.998
Refrigerator,,1971,0.998
Refrigerator,,1972,0.999
Refrigerator,,1973,0.999
Refrigerator,,1974,0.999
Refrigerator,,1975,0.999
Refrigerator,,1976,0.998
Refrigerator,,1978,0.997
Running water,,1890,0.24
Running water,,1940,0.7
Running water,,1950,0.83
Running water,,1960,0.93
Running water,,1970,0.98
Running water,,1980,0.99
Running water,,1989,1
Shipping container port infrastructure,,1964,0.01
Shipping container port infrastructure,,1965,0.015
Shipping container port infrastructure,,1966,0.04
Shipping container port infrastructure,,1967,0.07
Shipping container port infrastructure,,1968,0.13
Shipping container port infrastructure,,1969,0.18
Shipping container port infrastructure,,1970,0.24
Shipping container port infrastructure,,1971,0.26
Shipping container port infrastructure,,1972,0.28
Shipping container port infrastructure,,1973,0.3
Shipping container port infrastructure,,1974,0.32
Shipping container port infrastructure,,1975,0.38
Shipping container port infrastructure,,1976,0.46
Shipping container port infrastructure,,1977,0.52
Shipping container port infrastructure,,1978,0.62
Shipping container port infrastructure,,1979,0.72
Shipping container port infrastructure,,1980,0.76
Shipping container port infrastructure,,1981,0.87
Shipping container port infrastructure,,1982,0.9
Shipping container port infrastructure,,1983,0.91
Shipping container port infrastructure,,1984,0.91
Shipping container port infrastructure,,1985,0.92
Shipping container port infrastructure,,1986,0.92
Smartphone usage,,2011,0.35
Smartphone usage,,2012,0.45
Smartphone usage,,2013,0.58
Smartphone usage,,2014,0.58
Smartphone usage,,2015,0.69
Smartphone usage,,2016,0.77
Social media usage,,2005,0.05
Social media usage,,2006,0.11
Social media usage,,2007,0.15
Social media usage,,2008,0.21
Social media usage,,2009,0.37
Social media usage,,2010,0.48
Social media usage,,2011,0.5
Social media usage,,2012,0.59
Social media usage,,2013,0.63
Social media usage,,2014,0.62
Social media usage,,2015,0.65
Social media usage,,2016,0.69
Stove,,1900,0.1
Stove,,1901,0.105
Stove,,1902,0.11
Stove,,1903,0.115
Stove,,1904,0.12
Stove,,1905,0.12
Stove,,1906,0.13
Stove,,1907,0.14
Stove,,1908,0.145
Stove,,1909,0.15
Stove,,1910,0.16
Stove,,1911,0.165
Stove,,1912,0.17
Stove,,1913,0.17
Stove,,1914,0.17
Stove,,1915,0.18
Stove,,1916,0.1833
Stove,,1917,0.1867
Stove,,1918,0.19
Stove,,1919,0.195
Stove,,1920,0.2
Stove,,1921,0.22
Stove,,1922,0.23
Stove,,1923,0.24
Stove,,1924,0.25
Stove,,1925,0.275
Stove,,1926,0.3
Stove,,1927,0.32
Stove,,1928,0.34
Stove,,1929,0.35
Stove,,1930,0.36
Stove,,1931,0.37
Stove,,1932,0.37
Stove,,1933,0.375
Stove,,1934,0.38
Stove,,1935,0.4
Stove,,1936,0.45
Stove,,1937,0.5
Stove,,1938,0.5
Stove,,1939,0.5
Stove,,1940,0.53
Stove,,1941,0.55
Stove,,1942,0.57
Stove,,1943,0.58
Stove,,1944,0.59
Stove,,1945,0.59
Stove,,1946,0.61
Stove,,1947,0.64
Stove,,1948,0.67
Stove,,1949,0.7
Stove,,1950,0.74
Stove,,1951,0.77
Stove,,1952,0.8
Stove,,1953,0.84
Stove,,1954,0.855
Stove,,1955,0.87
Stove,,1956,0.885
Stove,,1957,0.9
Stove,,1958,0.93
Stove,,1959,0.94
Stove,,1960,0.95
Stove,,1961,0.955
Stove,,1962,0.96
Stove,,1963,0.96
Stove,,1964,0.965
Stove,,1965,0.97
Stove,,1966,0.9733
Stove,,1967,0.9767
Stove,,1968,0.98
Stove,,1969,0.98
Stove,,1970,0.9833
Stove,,1971,0.9867
Stove,,1972,0.99
Stove,,1973,0.99
Stove,,1974,0.99
Stove,,1975,0.99
Stove,,1976,0.99
Stove,,1977,0.99
Stove,,1978,0.99
Stove,,1979,0.99
Stove,,1980,0.99
Stove,,1981,0.99
Stove,,1982,0.99
Stove,,1983,0.99
Stove,,1984,0.99
Stove,,1985,0.99
Stove,,1986,0.99
Stove,,1987,0.99
Stove,,1988,0.99
Stove,,1989,0.99
Stove,,1990,0.99
Stove,,1991,0.99
Stove,,1992,0.99
Stove,,1993,0.99
Stove,,1994,0.99
Stove,,1995,0.99
Stove,,1996,0.99
Stove,,1997,0.99
Stove,,1998,0.99
Stove,,1999,0.99
Stove,,2000,0.99
Stove,,2001,0.99
Stove,,2002,0.99
Stove,,2003,0.99
Stove,,2004,0.99
Stove,,2005,0.99
Stove,,2010,0.986
Stove,,2011,0.986
Tablet,,2010,0.03
Tablet,,2011,0.1
Tablet,,2012,0.25
Tablet,,2013,0.34
Tablet,,2014,0.39
Tablet,,2015,0.45
Tablet,,2016,0.51
Television,,1992,0.966
Television,,1998,0.984
Television,,2003,0.988
Television,,2005,0.989
Television,,2010,0.985
Television,,2011,0.983
Vacuum,,1922,0.315
Vacuum,,1923,0.335
Vacuum,,1924,0.357
Vacuum,,1925,0.36
Vacuum,,1926,0.371
Vacuum,,1927,0.388
Vacuum,,1928,0.405
Vacuum,,1929,0.436
Vacuum,,1930,0.445
Vacuum,,1931,0.454
Vacuum,,1932,0.466
Vacuum,,1933,0.486
Vacuum,,1934,0.481
Vacuum,,1935,0.483
Vacuum,,1936,0.489
Vacuum,,1937,0.488
Vacuum,,1938,0.49
Vacuum,,1939,0.484
Vacuum,,1940,0.492
Vacuum,,1941,0.497
Vacuum,,1942,0.495
Vacuum,,1943,0.49
Vacuum,,1944,0.482
Vacuum,,1945,0.469
Vacuum,,1946,0.488
Vacuum,,1947,0.495
Vacuum,,1948,0.517
Vacuum,,1949,0.528
Vacuum,,1950,0.565
Vacuum,,1951,0.577
Vacuum,,1952,0.594
Vacuum,,1953,0.605
Vacuum,,1954,0.622
Vacuum,,1955,0.643
Vacuum,,1956,0.667
Vacuum,,1957,0.683
Vacuum,,1958,0.709
Vacuum,,1959,0.725
Vacuum,,1960,0.743
Vacuum,,1961,0.764
Vacuum,,1962,0.782
Vacuum,,1963,0.795
Vacuum,,1964,0.812
Vacuum,,1965,0.835
Vacuum,,1966,0.856
Vacuum,,1967,0.87
Vacuum,,1968,0.891
Vacuum,,1969,0.907
Vacuum,,1970,0.92
Vacuum,,1971,0.944
Vacuum,,1972,0.969
Vacuum,,1973,0.975
Vacuum,,1974,0.984
Vacuum,,1975,0.992
Vacuum,,1976,0.995
Vacuum,,1978,0.999
Videocassette recorder,,1992,0.738
Videocassette recorder,,1998,0.852
Videocassette recorder,,2003,0.9
Videocassette recorder,,2005,0.922
Videocassette recorder,,2010,0.921
Videocassette recorder,,2011,0.909
Washer,,1920,0.39
Washer,,1930,0.55
Washer,,1960,0.73
Washer,,1970,0.7
Washer,,1984,0.73
Washer,,1987,0.75
Washer,,1989,0.75
Washer,,1992,0.848
Washer,,1998,0.909
Washer,,2003,0.922
Washer,,2005,0.84
Washer,,2010,0.853
Washer,,2011,0.852
Washing machine,,1930,0.1
Washing machine,,1931,0.12
Washing machine,,1932,0.13
Washing machine,,1933,0.15
Washing machine,,1934,0.17
Washing machine,,1935,0.19
Washing machine,,1936,0.2
Washing machine,,1937,0.22
Washing machine,,1938,0.24
Washing machine,,1939,0.25
Washing machine,,1940,0.24
Washing machine,,1941,0.22
Washing machine,,1942,0.2
Washing machine,,1943,0.19
Washing machine,,1944,0.18
Washing machine,,1945,0.17
Washing machine,,1946,0.15
Washing machine,,1947,0.16
Washing machine,,1948,0.16
Washing machine,,1949,0.17
Washing machine,,1950,0.18
Washing machine,,1951,0.19
Washing machine,,1952,0.2
Washing machine,,1953,0.22
Washing machine,,1954,0.26
Washing machine,,1955,0.29
Washing machine,,1956,0.32
Washing machine,,1957,0.35
Washing machine,,1958,0.37
Washing machine,,1959,0.38
Washing machine,,1960,0.41
Washing machine,,1961,0.43
Washing machine,,1962,0.45
Washing machine,,1963,0.47
Washing machine,,1964,0.49
Washing machine,,1965,0.5
Washing machine,,1966,0.52
Washing machine,,1967,0.53
Washing machine,,1968,0.55
Washing machine,,1969,0.58
Washing machine,,1970,0.59
Washing machine,,1971,0.61
Washing machine,,1972,0.64
Washing machine,,1973,0.66
Washing machine,,1974,0.68
Washing machine,,1975,0.7
Washing machine,,1976,0.71
Washing machine,,1977,0.72
Washing machine,,1978,0.73
Washing machine,,1979,0.73
Washing machine,,1980,0.72
Washing machine,,1981,0.71
Washing machine,,1982,0.69
Washing machine,,1983,0.69
Washing machine,,1984,0.71
Washing machine,,1985,0.71
Washing machine,,1986,0.72
Washing machine,,1987,0.73
Washing machine,,1988,0.74
Washing machine,,1989,0.76
Washing machine,,1990,0.76
Washing machine,,1991,0.77
Washing machine,,1992,0.77
Washing machine,,1993,0.77
Washing machine,,1994,0.77
Washing machine,,1995,0.77
Washing machine,,1996,0.77
Washing machine,,1997,0.77
Washing machine,,1998,0.78
Washing machine,,1999,0.78
Washing machine,,2000,0.78
Washing machine,,2001,0.79
Washing machine,,2002,0.8
Washing machine,,2003,0.81
Washing machine,,2004,0.81
Washing machine,,2005,0.81
Washing machine,,2006,0.81
Washing machine,,2007,0.8
Washing machine,,2008,0.79
Water Heater,,1933,0.01
Water Heater,,1953,0.12
Water Heater,,1960,0.2
Water Heater,,1970,0.23
Water Heater,,1982,0.29
Water Heater,,1983,0.31
Water Heater,,1986,0.35
