Entity,Category,Year,Diffusion
Refrigerator,Household,1975,99.9
Refrigerator,Household,1976,99.8
Refrigerator,Household,1978,99.7
Running water,Household,1890,24
Running water,Household,1940,70
Running water,Household,1950,83
Running water,Household,1960,93
Running water,Household,1970,98
Running water,Household,1980,99
Running water,Household,1989,100
Smartphone usage,Communication,2011,35
Smartphone usage,Communication,2012,45
Smartphone usage,Communication,2013,58
Smartphone usage,Communication,2014,58
Smartphone usage,Communication,2015,69
Smartphone usage,Communication,2016,77
Social media usage,Entertainment,2005,5
Social media usage,Entertainment,2006,11
Social media usage,Entertainment,2007,15
Social media usage,Entertainment,2008,21
Social media usage,Entertainment,2009,37
Social media usage,Entertainment,2010,48
Social media usage,Entertainment,2011,50
Social media usage,Entertainment,2012,59
Social media usage,Entertainment,2013,63
Social media usage,Entertainment,2014,62
Social media usage,Entertainment,2015,65
Social media usage,Entertainment,2016,69
Stove,Household,1900,10
Stove,Household,1901,10.5
Stove,Household,1902,11
Stove,Household,1903,11.5
Stove,Household,1904,12
Stove,Household,1905,12
Stove,Household,1906,13
Stove,Household,1907,14
Stove,Household,1908,14.5
Stove,Household,1909,15
Stove,Household,1910,16
Stove,Household,1911,16.5
Stove,Household,1912,17
Stove,Household,1913,17
Stove,Household,1914,17
Stove,Household,1915,18
Stove,Household,1916,18.33
Stove,Household,1917,18.67
Stove,Household,1918,19
Stove,Household,1919,19.5
Stove,Household,1920,20
Stove,Household,1921,22
Stove,Household,1922,23
Stove,Household,1923,24
Stove,Household,1924,25
Stove,Household,1925,27.5
Stove,Household,1926,30
Stove,Household,1927,32
Stove,Household,1928,34
Stove,Household,1929,35
Stove,Household,1930,36
Stove,Household,1931,37
Stove,Household,1932,37
Stove,Household,1933,37.5
Stove,Household,1934,38
Stove,Household,1935,40
Stove,Household,1936,45
Stove,Household,1937,50
Stove,Household,1938,50
Stove,Household,1939,50
Stove,Household,1940,53
Stove,Household,1941,55
Stove,Household,1942,57
Stove,Household,1943,58
Stove,Household,1944,59
Stove,Household,1945,59
Stove,Household,1946,61
Stove,Household,1947,64
Stove,Household,1948,67
Stove,Household,1949,70
Stove,Household,1950,74
Stove,Household,1951,77
Stove,Household,1952,80
Stove,Household,1953,84
Stove,Household,1954,85.5
Stove,Household,1955,87
Stove,Household,1956,88.5
Stove,Household,1957,90
Stove,Household,1958,93
Stove,Household,1959,94
Stove,Household,1960,95
Stove,Household,1961,95.5
Stove,Household,1962,96
Stove,Household,1963,96
Stove,Household,1964,96.5
Stove,Household,1965,97
Stove,Household,1966,97.33
Stove,Household,1967,97.67
Stove,Household,1968,98
Stove,Household,1969,98
Stove,Household,1970,98.33
Stove,Household,1971,98.67
Stove,Household,1972,99
Stove,Household,1973,99
Stove,Household,1974,99
Stove,Household,1975,99
Stove,Household,1976,99
Stove,Household,1977,99
Stove,Household,1978,99
Stove,Household,1979,99
Stove,Household,1980,99
Stove,Household,1981,99
Stove,Household,1982,99
Stove,Household,1983,99
Stove,Household,1984,99
Stove,Household,1985,99
Stove,Household,1986,99
Stove,Household,1987,99
Stove,Household,1988,99
Stove,Household,1989,99
Stove,Household,1990,99
Stove,Household,1991,99
Stove,Household,1992,99
Stove,Household,1993,99
Stove,Household,1994,99
Stove,Household,1995,99
Stove,Household,1996,99
Stove,Household,1997,99
Stove,Household,1998,99
Stove,Household,1999,99
Stove,Household,2000,99
Stove,Household,2001,99
Stove,Household,2002,99
Stove,Household,2003,99
Stove,Household,2004,99
Stove,Household,2005,99
Stove,Household,2010,98.6
Stove,Household,2011,98.6
Tablet,Entertainment,2010,3
Tablet,Entertainment,2011,10
Tablet,Entertainment,2012,25
Tablet,Entertainment,2013,34
Tablet,Entertainment,2014,39
Tablet,Entertainment,2015,45
Tablet,Entertainment,2016,51
Television,Entertainment,1992,96.6
Television,Entertainment,1998,98.4
Television,Entertainment,2003,98.8
Television,Entertainment,2005,98.9
Television,Entertainment,2010,98.5
Television,Entertainment,2011,98.3
Vacuum,Household,1922,31.5
Vacuum,Household,1923,33.5
Vacuum,Household,1924,35.7
Vacuum,Household,1925,36
Vacuum,Household,1926,37.1
Vacuum,Household,1927,38.8
Vacuum,Household,1928,40.5
Vacuum,Household,1929,43.6
Vacuum,Household,1930,44.5
Vacuum,Household,1931,45.4
Vacuum,Household,1932,46.6
Vacuum,Household,1933,48.6
Vacuum,Household,1934,48.1
Vacuum,Household,1935,48.3
Vacuum,Household,1936,48.9
Vacuum,Household,1937,48.8
Vacuum,Household,1938,49
Vacuum,Household,1939,48.4
Vacuum,Household,1940,49.2
Vacuum,Household,1941,49.7
Vacuum,Household,1942,49.5
Vacuum,Household,1943,49
Vacuum,Household,1944,48.2
Vacuum,Household,1945,46.9
Vacuum,Household,1946,48.8
Vacuum,Household,1947,49.5
Vacuum,Household,1948,51.7
Vacuum,Household,1949,52.8
Vacuum,Household,1950,56.5
Vacuum,Household,1951,57.7
Vacuum,Household,1952,59.4
Vacuum,Household,1953,60.5
Vacuum,Household,1954,62.2
Vacuum,Household,1955,64.3
Vacuum,Household,1956,66.7
Vacuum,Household,1957,68.3
Vacuum,Household,1958,70.9
Vacuum,Household,1959,72.5
Vacuum,Household,1960,74.3
Vacuum,Household,1961,76.4
Vacuum,Household,1962,78.2
Vacuum,Household,1963,79.5
Vacuum,Household,1964,81.2
Vacuum,Household,1965,83.5
Vacuum,Household,1966,85.6
Vacuum,Household,1967,87
Vacuum,Household,1968,89.1
Vacuum,Household,1969,90.7
Vacuum,Household,1970,92
Vacuum,Household,1971,94.4
Vacuum,Household,1972,96.9
Vacuum,Household,1973,97.5
Vacuum,Household,1974,98.4
Vacuum,Household,1975,99.2
Vacuum,Household,1976,99.5
Vacuum,Household,1978,99.9
Videocassette recorder,Entertainment,1992,73.8
Videocassette recorder,Entertainment,1998,85.2
Videocassette recorder,Entertainment,2003,90
Videocassette recorder,Entertainment,2005,92.2
Videocassette recorder,Entertainment,2010,92.1
Videocassette recorder,Entertainment,2011,90.9
Washing machine,Household,1930,10
Washing machine,Household,1931,12
Washing machine,Household,1932,13
Washing machine,Household,1933,15
Washing machine,Household,1934,17
Washing machine,Household,1935,19
Washing machine,Household,1936,20
Washing machine,Household,1937,22
Washing machine,Household,1938,24
Washing machine,Household,1939,25
Washing machine,Household,1940,24
Washing machine,Household,1941,22
Washing machine,Household,1942,20
Washing machine,Household,1943,19
Washing machine,Household,1944,18
Washing machine,Household,1945,17
Washing machine,Household,1946,15
Washing machine,Household,1947,16
Washing machine,Household,1948,16
Washing machine,Household,1949,17
Washing machine,Household,1950,18
Washing machine,Household,1951,19
Washing machine,Household,1952,20
Washing machine,Household,1953,22
Washing machine,Household,1954,26
Washing machine,Household,1955,29
Washing machine,Household,1956,32
Washing machine,Household,1957,35
Washing machine,Household,1958,37
Washing machine,Household,1959,38
Washing machine,Household,1960,41
Washing machine,Household,1961,43
Washing machine,Household,1962,45
Washing machine,Household,1963,47
Washing machine,Household,1964,49
Washing machine,Household,1965,50
Washing machine,Household,1966,52
Washing machine,Household,1967,53
Washing machine,Household,1968,55
Washing machine,Household,1969,58
Washing machine,Household,1970,59
Washing machine,Household,1971,61
Washing machine,Household,1972,64
Washing machine,Household,1973,66
Washing machine,Household,1974,68
Washing machine,Household,1975,70
Washing machine,Household,1976,71
Washing machine,Household,1977,72
Washing machine,Household,1978,73
Washing machine,Household,1979,73
Washing machine,Household,1980,72
Washing machine,Household,1981,71
Washing machine,Household,1982,69
Washing machine,Household,1983,69
Washing machine,Household,1984,71
Washing machine,Household,1985,71
Washing machine,Household,1986,72
Washing machine,Household,1987,73
Washing machine,Household,1988,74
Washing machine,Household,1989,76
Washing machine,Household,1990,76
Washing machine,Household,1991,77
Washing machine,Household,1992,77
Washing machine,Household,1993,77
Washing machine,Household,1994,77
Washing machine,Household,1995,77
Washing machine,Household,1996,77
Washing machine,Household,1997,77
Washing machine,Household,1998,78
Washing machine,Household,1999,78
Washing machine,Household,2000,78
Washing machine,Household,2001,79
Washing machine,Household,2002,80
Washing machine,Household,2003,81
Washing machine,Household,2004,81
Washing machine,Household,2005,81
Washing machine,Household,2006,81
Washing machine,Household,2007,80
Washing machine,Household,2008,79
Water Heater,Household,1933,1
Water Heater,Household,1953,12
Water Heater,Household,1960,20
Water Heater,Household,1970,23
Water Heater,Household,1982,29
Water Heater,Household,1983,31
Water Heater,Household,1986,35
